A,B,Source,Archived Source,Note,Text
Waterous Energy,Friends of Free Enterprise In Canada,https://torontosun.com/news/national/federal_elections/business-titans-take-out-ad-backing-poilievre-and-conservatives,https://web.archive.org/web/20260316163659/https://torontosun.com/news/national/federal_elections/business-titans-take-out-ad-backing-poilievre-and-conservatives,Supported,"Adam Waterous, CEO of <b>Waterous Energy</b>, backed Pierre Poilievre in the 2025 election, signing on to an ad campaign called <b>Friends of Free Enterprise in Canada</b>."
Waterous Energy,Conservative Party/Pierre Poilievre,https://www.elections.ca/WPAPPS/WPF/EN/CCS/ContributionReport?returnStatus=1&reportOption=5&queryId=7c34d2a9d93f40de99c65e307126ca6f&sortDirection=asc&sortOrder=0%2C1%2C2&totalRecordFound=29&current200Page=1&total200Pages=1&reportExists=True&displaySorting=True,https://www.elections.ca/WPAPPS/WPF/EN/CCS/ContributionReport?returnStatus=1&reportOption=5&queryId=7c34d2a9d93f40de99c65e307126ca6f&sortDirection=asc&sortOrder=0%2C1%2C2&totalRecordFound=29&current200Page=1&total200Pages=1&reportExists=True&displaySorting=True,Donated $12K,"An Adam Waterous from Calgary has disclosed <span style=""color: red;"">$10,060</span> in donations to the Conservative Party of Canada while it has been led by <b>Pierre Poilievre</b>, plus <span style=""color: red;"">$1,675</span> to Polievre's Conservative Party leadership campaign (<span style=""color: red;"">$11,750</span> total). Adam Waterous is CEO of <b>Waterous Energy</b>."
Birchcliff Energy,CAPP,https://www.capp.ca/en/about/board-of-directors/,https://web.archive.org/web/20260316163702/https://www.capp.ca/en/about/board-of-directors/,Member,<b>Birchcliff</b>'s CEO serves on the <b>CAPP</b> board.
Canada Strong and Free Network,Atlas Network,https://canadastrongandfree.network/partners/atlas-network/,https://canadastrongandfree.network/partners/atlas-network/,Member,The <b>Canada Strong and Free Network</b> (formerly the Manning Centre) is partnered with the <b>Atlas Network<b> and has been listed as a member on Atlas' website.
Canada Strong and Free Network,Canada Strong and Proud,https://www.elections.ca/fin/oth/thi/advert/tp43/TP-0024_ecr.pdf,https://web.archive.org/web/20260316163656/https://www.elections.ca/fin/oth/thi/advert/tp43/TP-0024_ecr.pdf,Donated $240K,"The <b>Canada Strong and Free Network</b> has been a significant backer of <b>Canada Strong and Proud/Proud to Be a Canadian</b>, donating <span style=""color: red;"">$240,500</span> in 2023. "
Canada Strong and Free Network,Conservative Party/Pierre Poilievre,https://canadastrongandfree.network/speakers/honourable-pierre-poilievre/,https://web.archive.org/web/20260316163705/https://canadastrongandfree.network/speakers/honourable-pierre-poilievre/,Supported,The <b>Canada Strong and Free Network</b> funded and platformed pro-<b>Pierre Poilievre</b> voices and organizations.
Canada Strong and Proud,Conservative Party/Pierre Poilievre,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=CA&is_targeted_country=false&media_type=all&search_type=page&view_all_page_id=480690348805429,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=CA&is_targeted_country=false&media_type=all&search_type=page&view_all_page_id=480690348805429,Supported,The goal of <b>Canada Strong and Proud</b>'s network was to vilify the Liberals in support of <b>Pierre Poilievre<b> and the Conservative party in the 2025 election.
Canadian Constitution Foundation,Atlas Network,https://www.desmog.com/canadian-constitution-foundation/,https://www.desmog.com/canadian-constitution-foundation/,Member,The <b>Canadian Consitution Foundation</b> is a member of the <b>Atlas Network</b>.
Canadian Constitution Foundation,Canada Strong and Free Network,https://canadastrongandfree.network/partners/canadian-constitution-foundation/,https://web.archive.org/web/20260316163705/https://canadastrongandfree.network/partners/canadian-constitution-foundation/,Partner,The <b>Canadian Constitution Foundation</b> is listed as a partner on the <b>Canada Strong and Free Network</b> website.
CAPP,Canada Strong and Free Network,https://canadastrongandfree.network/partners/canadian-association-of-petroleum-producers/,https://web.archive.org/web/20260316163708/https://canadastrongandfree.network/partners/canadian-association-of-petroleum-producers/,Partner,<b>CAPP</b> is listed as a partner on the <b>Canada Strong and Free Network</b> website.
