Entity Name,Description,Category,Views,View Highlight,Area,Sub Area,Image,Link,DeSmog Profile,Show,Fixed,X,Y
Adam Waterous,An investment banker who is the CEO of Waterous Energy Fund and founder of Strathcona Resources.,Wealthy Individual,"1,8",8,,,https://i.ibb.co/xqWkP6dT/RICH-waterous.png,,,true,true,1077.40,385.20
Atlas Network,"The <a href=""https://www.desmog.com/atlas-economic-research-foundation/"">Atlas Network</a> is an international organization of right-wing think tanks that advocate against any regulations that would impact their donor corporations, including climate and environmental regulations.

Prominent Atlas groups include the <a href=""https://www.desmog.com/fraser-institute/"">Fraser Institute</a>, <a href=""https://www.desmog.com/2025/05/23/institute-of-economic-affairs-under-investigation-charity-commission/"">Institute of Economic Affairs</a>, <a href=""https://www.desmog.com/heritage-foundation/"">Heritage Foundation</a>, <a href=""https://www.desmog.com/heartland-institute/"">Heartland Institute</a> and <a href=""https://www.desmog.com/american-legislative-exchange-council/"">ALEC</a>.",Institute,"1,2,5",2,,,https://i.ibb.co/bRrhp8GL/Atlas-Network.png,https://www.desmog.com/atlas-economic-research-foundation/,https://www.desmog.com/atlas-economic-research-foundation/,true,true,327.40,785.20
Birchcliff Energy,,Industry,"1,8",,,,https://i.ibb.co/HfjHFmVR/Oil-Birchcliff.png,,,true,true,952.40,210.20
Canada Strong and Free Network,"The <b><a href=""https://www.desmog.com/canada-strong-and-free-network/"">Canada Strong and Free Network</a></b> (formerly known as the Manning Centre), is a large right-wing Canadian think tank founded in 2005. It serves as a major funding hub and think tank for conservative outrage politics in Canada. 

Gwyn Morgan's foundation has been a large financial backer of Canada Strong and Free.",Institute,"1,4,5,6","5,6",,,https://i.ibb.co/gbsYyknw/Canada-Strong-and-Free.png,https://www.desmog.com/canada-strong-and-free-network/,,true,true,652.40,785.20
Canada Strong and Proud,"One of two ""Proud"" groups that are similar and connected, but also distinct. Canada Strong and Proud operates as the legally registered third party advertisor for the overall ""Proud"" network.

Groups: Canada Strong and Proud, Alberta Proud, Quebec Fier, Quebec Proud, Fierement Noubeau-Brunswick, Proudly New Brunswick, Nova Scotia Proud, Newfoundland Strong, West Coast Proud, Manitoba Proud, Saskatchewan Proud, Ontario Strong",Campaign Org/Politics,"1,6",6,,,https://i.ibb.co/Xr9RGmZn/Canada-Strong-and-Proud.png,,,true,true,802.40,985.20
Canadian Constititution Foundation,"The <a href=""https://www.desmog.com/canadian-constitution-foundation/"">Canadian Constitution Foundation</a> is an Atlas Network group dedicated to litigating right-wing issues. Many of its employees are associated with the <a href=""https://en.wikipedia.org/wiki/Canadian_Taxpayers_Federation"">Canadian Taxpayers Foundation</a>.",Institute,"1,2",2,,,https://i.ibb.co/Z6fyPwNx/Can-Constitution-Found.png,,https://www.desmog.com/canadian-constitution-foundation/,true,true,352.40,835.20
CAPP,"The <a href=""https://www.desmog.com/canadian-association-petroleum-producers-capp/"">Canadian Association of Petroleum Producers (CAPP)</a> is a powerful industry organization made up of the largest oil and gas companies in Canada. The organization lobbies the government advocating for its members interests.",Industry,"1,5",,,,https://i.ibb.co/ksM15qfM/Oil-CAPP.png,,,true,true,552.40,360.20
Cenovus,"<a href=""https://www.desmog.com/2025/01/30/cenovus-funded-grassroots-groups-that-oppose-climate-laws-document-reveals/"">Cenovus</a> is a large Canadian oil company operating in the oil sands. ",Industry,"1,5",,,,https://i.ibb.co/kgh4pjsL/Cenovus.png,,,true,true,327.40,210.20
Charles Koch,"Charles Koch is a long time donor to right-wing and pro-industry causes in the United States. 

He and his brother set up the <a href=""https://en.wikipedia.org/wiki/Koch_network"">""Koch network""</a> in the 2000s, an infamous organization of rich individuals, corporations and right wing think tanks working to funnel money to Republican politicians and advance right-wing causes. More than twenty-five years later, the Koch Network <a href=""https://www.desmog.com/2025/12/11/the-koch-network-is-pushing-trump-to-accelerate-ai-documents-show/"">continues to use its money to advance big-business interests</a>.",Wealthy Individual,"1,3,5",,,,"
https://i.ibb.co/3mMnhfwM/Koch.jpg",,,true,true,152.40,535.20
Fraser Institute,"The <a href=""https://www.desmog.com/fraser-institute/"">Fraser Institute</a> was the original Atlas Network organization, set up in 1974 by <a href=""https://en.wikipedia.org/wiki/Antony_Fisher"">Antony Fisher</a>. 

Since its inception, Fraser has operated as a mouthpiece for the Canadian fossil fuels industry, advocating for its interests while being funded by the oil industry's largest companies.",Institute,"1,2,3","2,3",,,https://i.ibb.co/cXgfvDQr/Fraser.png,https://www.desmog.com/fraser-institute/,https://www.desmog.com/fraser-institute/,true,true,277.40,760.20
Friends of Free Enterprise In Canada,"During the 2025 Canadian election, thirty-two Canadian business leaders, including Gwyn Morgan, endorsed Pierre Poilievre and the Conservative Party of Canada in paid-advertising placed in traditional Canadian media.",Campaign Org/Politics,"1,8",8,,,https://i.ibb.co/Pv9CXsRK/FFEC.png,,,true,true,1002.40,585.20
Frontier Centre for Public Policy,"The <a href=""https://www.desmog.com/frontier-centre-public-policy/"">Frontier Centre for Public Policy</a> is the most extreme Canadian member of the Atlas Network. ",Institute,"1,2",2,,,https://i.ibb.co/j9KF3yV4/Frontier-Centre.png,,https://www.desmog.com/frontier-centre-public-policy/,true,true,377.40,760.20
Globe and Mail,Legacy Canadian centre-right newspaper.,Media,"1,7",7,,,https://i.ibb.co/q37hN6mw/MED-GM.png,,,true,true,1027.40,710.20
Gwyn Morgan,"<a href=""https://www.desmog.com/gwyn-morgan/"">Gwyn Morgan</a> is a former CEO of Canadian natural resource companies using his money and connections in the energy industry and media to advance a pro-fossil fuels, right-wing agenda.",Wealthy Individual,"1,2,3,4,5,6,7,8","1,2,3,4,5,7,8",,,https://i.ibb.co/LzbppFw9/Gwyn.png,https://www.desmog.com/gwyn-morgan/,https://www.desmog.com/gwyn-morgan/,true,true,652.40,535.20
Imperial Oil,"Imperial Oil is one of Canada's oldest, largest oil companies, majority owned by ExxonMobil.",Industry,"1,3,5",,,,https://i.ibb.co/2zLyYMR/Imp.png,,,true,true,202.40,210.20
